SK_ID_CURR,TARGET
422548,0.08754646434594515
422549,0.1333397858856189
422550,0.10190739341764768
422551,0.1040075112545051
422552,0.08035952093737492
422553,0.10733012455462065
422554,0.09122658559322329
422555,0.11205038067616438
422556,0.09899043994363063
422639,0.06391700773883763
422667,0.08025851399557545
422734,0.10360673366695837
422748,0.1076012959145414
422749,0.07555998402817206
422796,0.08989576392346002
422810,0.09233248809317099
422839,0.08284103550782829
422850,0.13458714048247597
422891,0.09331237631678911
422940,0.09502576227065879
422962,0.05263916178299455
422964,0.0837580755258052
423009,0.082849725537876
423022,0.08371592432657654
423041,0.11654679670442598
423046,0.1319136712559692
423052,0.13749352285067634
423055,0.11369677345879724
423061,0.11187581665950486
423075,0.08794128760633256
423076,0.12228938584776806
423077,0.10441803684572556
423081,0.20039442322955162
423083,0.10779125941066287
423087,0.11950604423284417
423089,0.08450491888982911
423091,0.11478466100348166
423098,0.09617099426699524
423105,0.09811273348516854
423106,0.11547449759973645
423107,0.10839718344327888
423114,0.09128264142036079
423116,0.09507607478588383
423120,0.10068645479482796
423121,0.08888672662737702
423125,0.13882913268298483
423132,0.1440927653117825
423133,0.08748006942670958
423134,0.12490677966348515
423135,0.10042318735381187
423137,0.10002668395798917
423138,0.06505505375450463
423139,0.10518717819357151
423140,0.12191141019722954
423141,0.09283202446561256
423143,0.09368954554487181
423144,0.13113470006121078
423145,0.09564126446205126
423146,0.10978719234814477
423147,0.11832684224660366
423148,0.10929004046935112
423149,0.0465743275907582
423150,0.09407427025716165
423151,0.08394377034053463
423152,0.08699803776170639
423153,0.1451021728083253
423154,0.06726534581247473
423155,0.08597747508268613
423156,0.09778698925814297
423157,0.117227052642585
423158,0.13863473989522507
423159,0.15902672083140693
423228,0.07416561007889737
423237,0.0803448617194156
423386,0.1611499027314299
423416,0.1526319977527295
423417,0.14293339742184294
423489,0.10793769746650636
423503,0.14285218935934185
423522,0.10682259344534437
423571,0.0985008861712132
423574,0.09109314873553118
423580,0.06374158412868611
423621,0.14691119624565768
423622,0.09953063851475996
423624,0.098307914946293
423629,0.07079611411821563
423631,0.08083339878481081
423648,0.07801617251495575
423651,0.0951303181559071
423652,0.08852727743316603
423658,0.14203192265666342
423663,0.07263626311084627
423664,0.1037288805931454
423665,0.08548197723351061
423668,0.1164623239641351
423670,0.08654211514303782
423671,0.10731090720722092
423672,0.05940383523651578
423679,0.07503814784165452
423681,0.09762824378734394
423687,0.08546482402809669
423688,0.11021090271623696
423690,0.0988431513804672
423691,0.09289577801903767
423693,0.10347499751131424
423696,0.07985840924033356
423698,0.1302804473241351
423699,0.10758970381774442
423700,0.1311764852495628
423701,0.1048757329942566
423702,0.10476937193651681
423703,0.09947044597006569
423704,0.07584570334350607
423706,0.10910479872294236
423707,0.07037834411021997
423708,0.0699063943963924
423709,0.10914249965193921
423710,0.184231938147466
423711,0.08233844529889309
423712,0.12604417098189694
423713,0.11248399341127689
423714,0.20139194021234705
423715,0.06401582110529723
423717,0.10334207956796027
423718,0.07639139964245192
423719,0.09848795470488367
423720,0.07301581459980794
423721,0.08913484773874997
423722,0.09570485384197483
423723,0.09644451639115992
423724,0.07170145089178637
423726,0.10186028450058335
423730,0.10235613778936899
423734,0.057426030275746824
423735,0.09156810666253268
423736,0.11372964905972537
423737,0.06115473642602092
423738,0.12161802084675175
423739,0.09311072708520036
423740,0.11165864024387041
423741,0.09587375025505616
423742,0.07649442255380993
423743,0.12145300654323377
423746,0.08978298113906481
423747,0.08914254380155405
423748,0.14905952487051521
423749,0.11395426749915188
423750,0.1602161927895022
423751,0.09167907162182509
423752,0.07770314366446429
423753,0.1051122987643767
423754,0.07133282414430511
423755,0.08140299344117634
423756,0.14317456846072465
423800,0.08551092216685299
423894,0.07837564428815119
423938,0.13231285094551734
423939,0.11511141360138497
423940,0.08638703669695864
423947,0.08216787310311778
423957,0.19604181584986985
423959,0.13197188663589476
423966,0.14655044713482698
423968,0.10680360404435807
423972,0.09459685655600072
423978,0.15065666444216952
423979,0.08412360902000848
423982,0.12934936099446023
423983,0.13838824802618202
423986,0.07524045495319645
423990,0.0853183168137291
423993,0.053637849198580216
423994,0.07261121001444688
423996,0.08562984291112095
423998,0.11932006573617836
423999,0.09764816456354163
424000,0.09850259561903389
424001,0.11867217959232712
424002,0.12247544753699034
424003,0.08542133454835622
424004,0.10213216254416625
424005,0.09722147874015499
424006,0.12198889411300665
424007,0.0736920822951341
424008,0.09843042593471164
424009,0.10036518926555142
424010,0.12509812139944743
424011,0.1307629168157286
424012,0.08688862926195369
424013,0.1278697271026526
424014,0.07906807206795728
424015,0.0971719778245005
424016,0.1361945704019499
424161,0.11220553303229756
424189,0.13586410609230765
424192,0.10072217681596914
424198,0.06524629075561117
424202,0.09276492762372145
424203,0.057759938041421946
424207,0.1170381531366395
424208,0.1547299682915577
424211,0.07467957453897774
424214,0.09522976125295306
424215,0.10563918394577748
424216,0.11254310375567894
424220,0.14611105154222043
424222,0.09277290946582939
424223,0.10557111326518415
424232,0.12290501320872824
424234,0.08774049197147937
424235,0.08526952526636374
424236,0.08826151413773155
424241,0.101316344337036
424244,0.13204051070547246
424245,0.13616960200170386
424246,0.10202825372502766
424248,0.1461933709505291
424249,0.11028176664911744
424251,0.10290486836319322
424252,0.08163477742627645
424253,0.11796412665631162
424254,0.10482607208560066
424255,0.11407767439951241
424256,0.1133322606142408
424257,0.07005841164879047
424258,0.11940604390719854
424259,0.09607558504484803
424260,0.10152038396769031
424261,0.0841007252690504
424262,0.11263595491197004
424264,0.08156545169620996
424265,0.15323091999342944
424266,0.14206840760341188
424267,0.09065756884851163
424268,0.11515780268943202
424270,0.11441388079127708
424271,0.15641966034700103
424272,0.08092177386427064
424273,0.08330376171818774
424274,0.10377835062390783
424275,0.08535895006094128
424320,0.12532224563407604
424354,0.11754912447567946
424359,0.07180122780346222
424360,0.11539277354814584
424361,0.1009433281893128
424362,0.09787961217727775
424363,0.07222365661206975
424364,0.08109126367297624
424365,0.10318643184595656
424491,0.11345196942503633
424576,0.10955590038021053
424639,0.09850578153110642
424640,0.10122701771606828
424653,0.12057299110140102
424672,0.08858324983336444
424708,0.1080703519360915
424724,0.1190227900826876
424725,0.10656970282123689
424734,0.14656960189702226
424755,0.0998876330248982
424758,0.08747428950337362
424765,0.10052243010295338
424770,0.14685133392077757
424773,0.1445798607603987
424780,0.11533866920811454
424784,0.07890401453020374
424791,0.11232935979400557
424797,0.12119674423888767
424800,0.10753045965360372
424807,0.07394834189054966
424809,0.10148777921107976
424812,0.0950901219124323
424813,0.0819317995480225
424816,0.11848006583504972
424817,0.0840430479489272
424820,0.08803369647899723
424822,0.11402130545650098
424823,0.09811383095539808
424825,0.10063009980914214
424826,0.1315441494710119
424827,0.10781562409293104
424828,0.12443104604153261
424830,0.09642730386553895
424831,0.07540105120012634
424832,0.148210259263912
424833,0.10307335689406999
424834,0.11422411648512057
424835,0.08902173433201414
424836,0.12500800218225275
424837,0.10076273664188794
424838,0.11321047348212977
424839,0.09680907809341505
424840,0.09805951770333078
424841,0.1590833617757916
424843,0.07160687476251812
424845,0.09750462792656445
424846,0.06661331086700661
424847,0.08793617218343172
424848,0.09845745844224049
424849,0.15097832431918506
424850,0.16308839180490278
424851,0.08447102774683882
424852,0.09255621296436092
424853,0.07776810063047176
424854,0.10750021029514095
424856,0.0864401630028049
424857,0.1539579918753854
424947,0.1395316614462667
425037,0.12725323550786657
425039,0.09743807982626883
425096,0.10415322922764395
425107,0.08845151902627607
425156,0.10437984835752256
425191,0.08613934220374862
425192,0.11651887352035126
425230,0.10612696319808901
425231,0.1249374225485212
425237,0.04771754107539953
425281,0.1328997836122496
425301,0.06575078758891587
425306,0.1537901588257961
425312,0.07171410072842982
425313,0.09059227239329588
425317,0.12106271778888751
425326,0.09269035165178713
425330,0.06648352341457509
425336,0.16686771621610225
425338,0.08692046319734596
425343,0.11021689531218941
425345,0.08141074175232266
425360,0.08881244528545523
425364,0.11070305193602488
425368,0.09679506924657602
425369,0.06217769684607225
425371,0.11360574465744802
425372,0.07881162229584499
425373,0.14042630772174652
425374,0.10611323376518067
425376,0.17129111278245587
425379,0.10603475323804958
425380,0.06973475838891544
425381,0.06677252208324196
425382,0.12840256087334612
425383,0.06370917411228953
425384,0.06414223414069374
425385,0.08064359749146749
425388,0.1262895067717544
425389,0.08915502548001206
425390,0.10136474912036544
425391,0.14993308831349542
425392,0.10683014904917709
425394,0.09963819454620648
425395,0.09710334300292373
425396,0.0909788488096634
425397,0.10470394394107245
425398,0.08888315049693354
425399,0.10810745086395926
425400,0.09633216750635044
425403,0.11679812611367306
425404,0.09881642409181969
425405,0.10967972909410581
425406,0.09666487422443167
425407,0.11674166814314503
425408,0.06825572820349142
425409,0.07945168465862473
425411,0.106631911541858
425412,0.09983733378655339
425413,0.16784463518462378
425414,0.10006555050938952
425415,0.13762175197247536
425416,0.12957820302377057
425418,0.07780047686441886
425419,0.0770074691045954
425423,0.1085127252399347
425424,0.09079275932546152
425425,0.14467925913184218
425426,0.10152282094263661
425429,0.11855171168895139
425430,0.09267217489749885
425431,0.1159551935967252
425432,0.09303879636932977
425433,0.1372449476289313
425434,0.09021323742419694
425435,0.1633929643124108
425437,0.10044956896269014
425438,0.05122340383667823
425439,0.0947884626783651
425440,0.10484507181937305
425441,0.10046146444697061
425442,0.1543147222441032
425444,0.17593833013796653
425446,0.07761089364171249
425447,0.10091465870889953
425448,0.12222601325896058
425449,0.07754374133859722
425450,0.10664199768848877
425451,0.11686849449622648
425453,0.14546840553837412
425454,0.1193794085686681
425455,0.10989236996469828
425456,0.11633187019213134
425457,0.12041777683735352
425458,0.09829703136811611
425459,0.14300497129636003
425460,0.09417418847403555
425461,0.16294391569747332
425462,0.05897418753950039
425511,0.11329053977929389
425601,0.08566532036692122
425810,0.08104790529037047
425824,0.10111243773648936
425830,0.1441077383355641
425835,0.09904967006015561
425838,0.09496821157405384
425865,0.0710377109627578
425877,0.10433578559712706
425904,0.11776503210548073
425905,0.060450702987201094
425906,0.08706881375791321
425909,0.12355748839376252
425911,0.09664245330638419
425913,0.12577469472228195
425923,0.08373266827481088
425932,0.1052032251172214
425938,0.08058995001885805
425939,0.13916774263575715
425943,0.1183496766218719
425944,0.10385619480718955
425945,0.0767882681414523
425946,0.07467638274431801
425948,0.11912366549378418
425950,0.09608098501119208
425952,0.11225468802977646
425954,0.0926506429588416
425955,0.079474719871082
425957,0.1431785072467823
425958,0.1203606275765792
425959,0.1429606819637454
425960,0.11798664011448162
425961,0.12347050664788672
425962,0.08497499315153444
425964,0.09549125814062728
425965,0.08702892386423539
425966,0.13726799093897243
425967,0.0932753431841772
425968,0.08085875474005993
425969,0.07667560095728351
425970,0.11500889222494234
425971,0.13083793536241248
425972,0.05547396717507437
425976,0.09933069564800488
426050,0.08751978723708041
426051,0.16989121020967649
426052,0.07861905256804368
426053,0.09177357123370182
426124,0.08111155874199232
426132,0.08950280409139301
426154,0.11282546867950517
426192,0.09282832872459332
426235,0.10244633558202419
426297,0.11741192894950665
426387,0.09059794890923993
426396,0.09664177173326582
426436,0.10551378398295799
426437,0.10516956509029289
426460,0.10003255922797988
426466,0.12721892929862055
426469,0.11903216008941282
426510,0.06729464489148622
426617,0.1139050789135493
426630,0.09081990572520987
426631,0.08353984959257701
426650,0.10491955752453976
426688,0.09131679122699715
426691,0.08435798481384353
426855,0.13194759091487676
426873,0.1259029017841897
426890,0.09563916579994346
426891,0.09902803511506
426895,0.08556991533920763
426928,0.1606814941019768
426929,0.08846143164986303
426955,0.1049792471050859
426957,0.06503152939164172
427007,0.08307958446731238
427009,0.0953165562049768
427021,0.09604657067417728
427023,0.07105334064246488
427032,0.111234503435592
427036,0.12230934610298001
427040,0.11312715338192018
427041,0.09816635128336683
427042,0.06437076326326123
427044,0.0764894261093314
427048,0.10753124044899257
427050,0.1225447863737228
427054,0.07552608305972897
427057,0.10448786045307461
427058,0.07484036739128166
427059,0.07813480662971897
427060,0.10971104225539359
427062,0.09455656237869514
427063,0.1296167644074814
427064,0.11096499011880329
427065,0.09142313824474074
427067,0.12966383382184676
427069,0.10182747444710875
427070,0.06785491265913675
427071,0.07797639674622651
427072,0.06552721761654814
427073,0.11214079381132946
427074,0.08481968396053992
427075,0.08800567926324003
427076,0.10014654261808399
427077,0.12333112843831016
427078,0.11182987019237858
427079,0.06993488723286444
427080,0.10503154789266832
427081,0.09145264378736723
427082,0.103393965701328
427088,0.1119188564928785
427109,0.0664195287768481
427110,0.1072124147259849
427111,0.09181815150879202
427114,0.11888654621962669
427115,0.13789551264091685
427120,0.09428156972499085
427121,0.06864993331824298
427122,0.1315647929090874
427125,0.11866881632816967
427126,0.09717113547041371
427127,0.0776645862330323
427128,0.07411760101581324
427129,0.0956202895781044
427130,0.209704772333718
427131,0.07319898829127873
427132,0.06186093473998261
427133,0.06190526840656947
427134,0.08900267291149319
427135,0.08913062809917106
427137,0.11909047088734023
427138,0.07387089190790432
427139,0.09420347722798791
427140,0.14867193346491378
427142,0.11701220288275381
427143,0.08372848090066214
427144,0.17830368286807297
427145,0.08434987793004034
427146,0.09096706119952953
427147,0.08140698123935072
427148,0.0889482915672841
427149,0.07508501085453786
427150,0.09357924669973676
427151,0.07205169184599414
427152,0.09526922237770045
427153,0.09185322108779981
427154,0.14244888742358197
427155,0.10618492128074898
427156,0.1122267820849315
427157,0.10876979310570094
427158,0.12804269727989223
427159,0.08117731363314719
427160,0.09581616666182202
427161,0.143906575454403
427162,0.13281328456726554
427163,0.11248985334393373
427164,0.10587546078432718
427165,0.09697644986680073
427254,0.09430662323540562
427263,0.06236718111322877
427324,0.14681990197495381
427330,0.14699250220885296
427379,0.14747123109792343
427465,0.08393836742167836
427485,0.11328581299608835
427489,0.06959037444511874
427505,0.11163146467557815
427567,0.13027808886287814
427575,0.11128594044584895
427578,0.10756698874444733
427589,0.143064067652807
427612,0.0968606285810355
427615,0.07296573380750102
427618,0.10145656074283321
427620,0.11643969982656924
427622,0.0820969647011539
427627,0.059817235019888636
427628,0.07891439441258322
427632,0.09686914150426003
427634,0.07100320839903941
427635,0.10837109846383257
427637,0.09924333223940916
427639,0.1202145194155145
427640,0.14140613907324445
427641,0.07233042228222306
427642,0.14665012153721577
427643,0.13279222954104525
427645,0.1184590987701471
427646,0.09226807916733622
427647,0.13425726922581627
427649,0.09614028069352587
427650,0.09213858294302919
427652,0.1788089983513768
427653,0.13572823856745347
427654,0.06579109394239807
427655,0.13271022134743687
427656,0.11008846097755022
427657,0.12078119111798123
427658,0.13071384229395946
427659,0.12898085334238743
427660,0.11724938646182591
427661,0.10495601385640518
427662,0.08252155306551615
427663,0.13596328589310053
427664,0.11851532605157063
427665,0.07826565370055352
427666,0.07040560558841798
427667,0.12763291553602688
427668,0.13722405487282585
427669,0.1179142469644012
427671,0.13739349423924757
427672,0.11439626504269808
427673,0.09048116942318325
427676,0.0941901800399592
427677,0.07069865214451387
427703,0.120312116784357
427738,0.09337539058236255
427809,0.11187630301412436
427881,0.11155215914086553
427949,0.10309118500532517
427985,0.13444663428402387
428047,0.11392310722279542
428054,0.1515725792772831
428080,0.1295956776763485
428143,0.14846141880992664
428162,0.1565749571724394
428166,0.07694189718462628
428187,0.09022784840271729
428188,0.10071175137343706
428189,0.09253795125546448
428195,0.11676333532597462
428196,0.08345416331541558
428198,0.09298886980335161
428200,0.07212300862609328
428201,0.11899786352219237
428204,0.128442683627711
428206,0.09400047276577006
428207,0.16316704432307083
428208,0.1145759126496609
428210,0.0630398629662611
428211,0.11490684007597769
428212,0.11944697590910222
428213,0.13812531027527503
428215,0.08159481317244856
428217,0.07753911699146508
428218,0.10365165354972766
428219,0.12254304942904541
428220,0.08390880673312076
428222,0.17634340991743983
428223,0.10974878722871809
428224,0.10963411964128361
428225,0.08301170711327391
428227,0.12946140930478936
428228,0.13854851697454776
428229,0.1370196809642894
428230,0.149508380977347
428231,0.09134247909282535
428232,0.09391773851256906
428233,0.08277756341401417
428234,0.08517126152708301
428235,0.13857414081744893
428236,0.1017975439248101
428237,0.11730752570436294
428238,0.12203166618352426
428240,0.07222767958607176
428241,0.10542598068040032
428242,0.08420549822662589
428243,0.1338814138803511
428244,0.14757749361242287
428311,0.09621226711725456
428312,0.09290152358657999
428313,0.07000166169066072
428314,0.10115668530978673
428409,0.09721297005828246
428416,0.09801964404320793
428423,0.10791602432510451
428424,0.09730081900923222
428463,0.15014746233501408
428485,0.10529766270488308
428517,0.08951311630668876
428518,0.11888302397056576
428561,0.09843957394048937
428565,0.06508955685873004
428590,0.08030658362501263
428597,0.07542851539057938
428614,0.1325725888369663
428616,0.18038491113821464
428621,0.08428381229518514
428626,0.13523787043703966
428629,0.08019746831124647
428636,0.10995708894433917
428647,0.08772367859381744
428654,0.08807547596547478
428659,0.0661181248014345
428686,0.13064941664569807
428690,0.09096263113301663
428701,0.07606176070655474
428708,0.11750116867798686
428714,0.10758446289981347
428722,0.09678180178405524
428729,0.14161299157553867
428745,0.07988336811465623
428751,0.10803200571544057
428757,0.09764714644784751
428764,0.15164235496579473
428774,0.16041722600296415
428778,0.07141291994800532
428783,0.08442891360792996
428789,0.09171332128032053
428797,0.1234621478553527
428799,0.09664877805377699
428801,0.18323763985371025
428804,0.12541015598739946
428806,0.1394890560159029
428813,0.07668374165567571
428816,0.08614430677193011
428821,0.0686273664997739
428832,0.07755140285932137
428839,0.10039177433265128
428842,0.10235599883727801
428850,0.11919524192169105
428859,0.11829875304794148
428871,0.1414842529543664
428907,0.15329262972699295
428913,0.07978405902102728
428920,0.15377406835531066
428924,0.11443862460559559
428928,0.09706555282540706
428930,0.08579584172198519
428933,0.1618074555797619
428938,0.06665573311435592
428944,0.11338107173853405
428948,0.11123319132306543
428963,0.12021352105032451
428975,0.12581640225739424
428979,0.09160845777359046
428982,0.16640556010154361
428984,0.10050075397064338
428987,0.1296612184304417
429015,0.11154158417891898
429018,0.12189564571295337
429028,0.06948740405396164
429035,0.1052526276927663
429037,0.07672712007366664
429042,0.06926516352144568
429055,0.09917024951993705
429066,0.13263099571794187
429067,0.09892819060741263
429069,0.09597217714393168
429077,0.11430591336837859
429078,0.10255735768436484
429083,0.09531559776636475
429091,0.12409421165856734
429093,0.08036594742922541
429094,0.10320611202434994
429103,0.10846490868130006
429109,0.11094054074184806
429121,0.12029035474010855
429129,0.08800714215160196
429134,0.07744513536243061
429138,0.10075398235163946
429164,0.0745037598846187
429173,0.13769178759534803
429182,0.07876332705349946
429190,0.0863026847954426
429199,0.1039720316420803
429219,0.11348615904671858
429224,0.08240490579223735
429226,0.14010268448565566
429230,0.07560066302171968
429239,0.05951225815973286
429243,0.0801058480000404
429256,0.0949824459737212
429266,0.10282564993385078
429269,0.1376220569021527
429294,0.11241900558430301
429295,0.12407264982608476
429297,0.11797660564965479
429299,0.08147595777500086
429302,0.09529203177320605
429305,0.1379492662784686
429308,0.07968445582572609
429314,0.11800783152893138
429318,0.0920071781926516
429348,0.08870935992719792
429356,0.16954284657567686
429359,0.10006569890105084
429372,0.10399207556216038
429373,0.09022284930665346
429384,0.10196907382173509
429385,0.1134983537976563
429398,0.08149863886622204
429405,0.08735463667234544
429407,0.08733021886799568
429408,0.11500692984677731
429412,0.12432462975885736
429414,0.14968432544174415
429415,0.09166099052508958
429421,0.08924035379286648
429422,0.10179717902597056
429430,0.09949005517939903
429432,0.10041751108870203
429440,0.1267903591468132
429442,0.09903470692713906
429451,0.1160298690139951
429459,0.13500615185930462
429469,0.10847904899483189
429471,0.06373158316093544
429482,0.08476971781218176
429483,0.16770083238671896
429491,0.17514383839380893
429493,0.11752701729363148
429496,0.14234524081070327
429498,0.09522289304311903
429501,0.13212243867015291
429502,0.1006622882316085
429508,0.11548228706711962
429509,0.0766445680787707
429511,0.14767573960369126
429528,0.1010612724170046
429531,0.1375987732219469
429539,0.1435072590531149
429549,0.12767142975567283
429555,0.10451202812877497
429557,0.10625829368858059
429567,0.11924130044541777
429570,0.07605450726138109
429576,0.09152753354829624
429590,0.0931333864194032
429591,0.16703078937330187
429597,0.14567210695482974
429600,0.127747483573971
429602,0.08550225458994071
429604,0.12618525620554077
429623,0.057794109216864
429625,0.05347652286706007
429626,0.07708227015049546
429628,0.09995196580773513
429634,0.09655023396051582
429637,0.08743188629799924
429666,0.09442787831957755
429667,0.08236409877731517
429670,0.08792626108373633
429673,0.089308586088118
429678,0.11163373208487161
429693,0.08495966166759164
429702,0.09231872442248891
429708,0.10910027026157304
429737,0.07272408109370239
429739,0.07925522701517451
429740,0.10538114915349564
429750,0.12799825605455012
429770,0.1256036286842909
429774,0.1622862699811806
429777,0.09355804386626927
429780,0.09830330808466159
429809,0.13632909070639015
429810,0.06675665150977152
429831,0.10905833913315108
429835,0.12566354311587816
429838,0.11268094826796883
429846,0.11165369387583444
429851,0.09262188380278073
429852,0.08181831370646649
429856,0.08138014674657648
429857,0.07993948448596395
429866,0.13682680249326282
429871,0.14979520286050862
429873,0.10887054190550524
429879,0.13834332185877712
429882,0.07150221939575313
429885,0.06223043353366518
429890,0.10876779020816393
429897,0.0618307797817207
429933,0.13252811604977122
429936,0.083321236153005
429948,0.13051122692649764
429952,0.12355574910759659
429967,0.0816021429601586
429982,0.09996279195674906
429989,0.1054009171337066
430000,0.09943727653999013
430003,0.10179276598400185
430011,0.0824327759896154
430019,0.1083308832135867
430035,0.0812424679118877
430042,0.13965195687210216
430047,0.06779994904811684
430048,0.09858041320619586
430059,0.09974121417860418
430060,0.1262046561850963
430077,0.08074815751384594
430080,0.09078060122043599
430083,0.19338738939426878
430086,0.13950648381173578
430090,0.08470096835730968
430103,0.10091572598744547
430107,0.14987852783402236
430114,0.09683692160586133
430116,0.08586462739395054
430124,0.08917278643155716
430129,0.11907124988444244
430132,0.11689005702246343
430146,0.09364589341115409
430155,0.10912017319269644
430156,0.05774269613098045
430160,0.09794241556814831
430168,0.08299514252077446
430170,0.09691030740540613
430176,0.10507642169845366
430177,0.1471334587884578
430186,0.1239555494384633
430187,0.11240459070692155
430195,0.0901936009394518
430198,0.1689979900694763
430204,0.10662676417072825
430210,0.12749647117702936
430211,0.1667942678383208
430213,0.07450727365162006
430216,0.18002273366042196
430217,0.12115780077799616
430227,0.09012675860681148
430253,0.08875202075725251
430266,0.16684920407856843
430274,0.09764156069878688
430280,0.07754088564709963
430300,0.06865837899172604
430301,0.06021553908612469
430309,0.1380390101527908
430313,0.10021577506524167
430316,0.1269809330192721
430319,0.1722149221080432
430332,0.09409362511543326
430346,0.1041201493384991
430357,0.08989287205654921
430359,0.08336751812003729
430368,0.09231257317730303
430376,0.09275040738453015
430383,0.09768162012032877
430389,0.09727546208957324
430393,0.16097044506463468
430394,0.06536497545137682
430404,0.0844171710122173
430405,0.08638264706822207
430407,0.11400870865754197
430433,0.10045032244433688
430445,0.09831127199266836
430446,0.1020375025710004
430451,0.09580388057125204
430452,0.08513550935231597
430459,0.1081587709883252
430466,0.09337324722647006
430467,0.07502945793242209
430473,0.13329699632104514
430477,0.11204480558988456
430483,0.128338292955017
430512,0.0682389066897806
430521,0.08058770081482934
430524,0.089057162046283
430529,0.0902264428192768
430533,0.09859506118093124
430536,0.08325873755756076
430538,0.07801552547807634
430540,0.10573168297586191
430548,0.11603384845966801
430549,0.057285537895327567
430550,0.08435019303300254
430566,0.12150761065491171
430574,0.1061770066129898
430576,0.11427919624641407
430582,0.08938285762239558
430585,0.12513282261040268
430625,0.0920193582477317
430627,0.09366127021421856
430629,0.1051871538143649
430637,0.08270499555819995
430639,0.07498900968709088
430641,0.0887467441247891
430656,0.11125449161194065
430659,0.07978634985650189
430661,0.08912362509979886
430671,0.08310724738482259
430672,0.10398491488305224
430673,0.10145280214461179
430674,0.1064046936275996
430676,0.09641217154785293
430691,0.08379716190499649
430698,0.1149719484080437
430699,0.1233225071772855
430708,0.09898358567073587
430719,0.12005557553387078
430726,0.0719740267032361
430728,0.14122696488551317
430730,0.0992608334754418
430731,0.11569015655418084
430732,0.11075071180134591
430738,0.10248939298241533
430770,0.1295995628338611
430782,0.1445534545855033
430785,0.10672687558536834
430786,0.08037683642083039
430806,0.15235700031718363
430818,0.1356417771655967
430819,0.10176729444531597
430820,0.1021345061392603
430835,0.1011486328221154
430836,0.08660397011701404
430837,0.14897706622362025
430838,0.09445549108359708
430839,0.08076062672037376
430847,0.1311063912062962
430853,0.10727730838940526
430856,0.08086269085334823
430876,0.08597034365193015
430886,0.10387530944346719
430887,0.06292712140985202
430889,0.07929412438445294
430927,0.08123783650747658
430931,0.16796171128002602
430939,0.07402952579288592
430942,0.07683714172328777
430949,0.09570255976021413
430957,0.0681057604688896
430960,0.05938963802428462
430961,0.06176921448031116
430962,0.17354854301051764
430973,0.08984291249340372
430975,0.10703056792217876
430976,0.0986805732732399
430981,0.08293913938903467
430992,0.11417167731286651
431007,0.14695846037916901
431010,0.09077067926465135
431013,0.10784304802263715
431023,0.07541133977816175
431027,0.12602013038950566
431044,0.09641703078687275
431056,0.06933292916718603
431058,0.07653558339739552
431065,0.08217346268174627
431077,0.11509245041824162
431080,0.16139487021534338
431082,0.06963755017598294
431088,0.1556106449084075
431095,0.09948889092048907
431100,0.06162437072003578
431106,0.11044374434660988
431107,0.12131039343148611
431110,0.10744855419101838
431114,0.1026101357908156
431138,0.09357794910866941
431144,0.06118727396468314
431162,0.1141846020881907
431170,0.08768524354177246
431171,0.07653214210670888
431176,0.09484041233232515
431203,0.11486235481318988
431211,0.06669143709295357
431212,0.08160324156426477
431215,0.0982775662371717
431238,0.1495895830509747
431241,0.11997075344358075
431244,0.12113258585537984
431254,0.10088394005399032
431263,0.07428262593670694
431278,0.08026564835545419
431285,0.1285074242927002
431286,0.12595231973884125
431298,0.10466993623747461
431305,0.07464237469552826
431315,0.0822169081781074
431323,0.1546596098729818
431325,0.07800580084050046
431334,0.09786595410274855
431358,0.11399240058948885
431372,0.09972765259736129
431373,0.09074421489543999
431374,0.11578993694495522
431377,0.11341256465523906
431386,0.1207463122678606
431388,0.10146590514896302
431395,0.0908239795217156
431396,0.11658345334840194
431413,0.09824701007565485
431416,0.11947040167997218
431418,0.16518833430489746
431431,0.10331246777413314
431444,0.10411303722949729
431449,0.1383607281841572
431467,0.06913191446018473
431469,0.08987014438387575
431479,0.11938681242518677
431480,0.07962466825091971
431481,0.09643004603372472
431488,0.11167316457735328
431492,0.13440466622376385
431496,0.08284245946051923
431497,0.05771834924109875
431508,0.10322520303598398
431511,0.12140277522746548
431517,0.08821005579283388
431520,0.09220772431868929
431538,0.12145390071546168
431540,0.0897201362212376
431543,0.13165491655186184
431545,0.08358756729304119
431560,0.08664566076005066
431561,0.13490142734924662
431584,0.1397382236938587
431591,0.12964599639705618
431593,0.07739765250935723
431625,0.12831331593658613
431630,0.11755028404668885
431633,0.11857848326906642
431635,0.12069435589725927
431649,0.09456342020491729
431650,0.13328291975300294
431651,0.06789944420360018
431652,0.08570419853537262
431667,0.10197525145008506
431668,0.10098715916181356
431672,0.10375643330829457
431675,0.12082973154120591
431680,0.15435688723917038
431682,0.07237446881336909
431683,0.08645041025072903
431693,0.11303318051904768
431697,0.11901509320733453
431726,0.14147092414221596
431731,0.09976033584390484
431732,0.11919488592508079
431744,0.06584993969873902
431750,0.07913715471253764
431755,0.13945131194530552
431756,0.1334792923023797
431757,0.11360322989977557
431765,0.14369144721292393
431766,0.09866277897135318
431768,0.12699890227828817
431770,0.09541939848384323
431773,0.06654192440771489
431775,0.12354290676831577
431777,0.14196262397117443
431778,0.17740487695333812
431801,0.08431892736796702
431807,0.09908620479694163
431810,0.10307256140472121
431815,0.10785353831494654
431816,0.12821697225293044
431823,0.11190916397402552
431831,0.08872244194265051
431837,0.09210805459183458
431841,0.08702931549020072
431845,0.08444599179719127
431854,0.15691323969191628
