SK_ID_CURR,TARGET
390268,0.10427777001412257
390271,0.1392626875277647
390274,0.09023036752857896
390276,0.07757644529543961
390279,0.11338933548821366
390283,0.11673952752755364
390285,0.08722545063320142
390299,0.1288496110939143
390316,0.05352711682309573
390321,0.10305890505413842
390330,0.1479916312499463
390343,0.09404103690070426
390346,0.11937961280287757
390357,0.09136646764780865
390359,0.1489352401629195
390361,0.11315379548114397
390365,0.08499477171404567
390366,0.09548658225379622
390372,0.18058456859374125
390376,0.11584403575412158
390378,0.15258184791496732
390388,0.0810224636219061
390391,0.09497688883587749
390400,0.08399396969169341
390407,0.12174934334826377
390411,0.14140660003054115
390419,0.06361020649074764
390423,0.08941799733287925
390437,0.08014056590691486
390445,0.09394039551051861
390449,0.11615341064473984
390455,0.12794990217378596
390465,0.11386705392137808
390491,0.07746486680134688
390492,0.09881963856867212
390494,0.11139321578492624
390495,0.105892056259453
390497,0.09784912929423523
390504,0.12566093391023084
390508,0.10986550241826615
390510,0.07635201755641964
390512,0.10937007438332727
390524,0.10552211341386157
390531,0.09834022081350596
390558,0.12827783438158952
390561,0.11466997262821253
390564,0.07270193470150058
390569,0.09898508894945394
390574,0.11834957128192908
390575,0.1383633530999909
390587,0.14541761396055383
390620,0.13562673967787336
390621,0.11636042902403058
390633,0.1524370938175784
390634,0.16308298754521558
390638,0.1325146267785489
390639,0.0873250634010314
390642,0.06860392580837321
390647,0.1454455703827137
390648,0.06431932774908172
390663,0.09568811017430653
390686,0.09866792119553708
390688,0.10862455388517255
390690,0.0951706329293061
390691,0.10656479117188294
390696,0.14175871388027764
390703,0.09954751259004624
390711,0.1004995326704683
390722,0.09470261029964883
390736,0.1542547140374851
390747,0.13640910769432674
390752,0.13810051336125662
390760,0.09421007736441359
390774,0.11425805048998554
390777,0.11054343700409651
390781,0.059417167155717966
390793,0.12344277144117825
390838,0.1165763389599821
390847,0.15902342774330874
390851,0.09472347085816038
390854,0.10515225884414758
390858,0.1070764997995081
390864,0.10865884094697448
390871,0.08298282458328006
390905,0.11855454862371925
390908,0.17882487069629296
390910,0.06872248098947681
390917,0.08119201062903378
390919,0.08632305628007145
390920,0.11752005989007812
390922,0.11785296649189143
390928,0.10800857958748937
390929,0.07390346272155174
390953,0.0851143966278035
390955,0.0743723801770667
390959,0.10078921073948535
390962,0.10993042834754341
390971,0.1355966168244644
390972,0.08610220190176074
390990,0.05159726623907879
390994,0.16251049137227427
390997,0.14357606787023294
391015,0.07535063481841112
391034,0.08625837546713278
391038,0.08808492104914505
391043,0.09918640373909804
391048,0.10395583402308756
391049,0.07856816946173499
391056,0.1157509524629439
391060,0.11730543319464815
391072,0.14561873393421343
391073,0.14890892929133687
391077,0.07695936615379845
391086,0.0572221027508992
391092,0.11552323197338868
391096,0.10222331304301586
391118,0.08677563595359761
391123,0.1203923333466253
391136,0.09148832970830678
391137,0.0959677776685131
391145,0.08847604614500924
391162,0.10326591428032762
391164,0.12439148490150277
391168,0.1685327955948237
391172,0.1187256259165647
391184,0.1308807149730274
391188,0.13204853998410396
391198,0.1402392523467599
391207,0.09601486477817103
391208,0.10511343722332403
391209,0.12274653120483947
391230,0.12820092914659803
391232,0.11293187374117594
391236,0.09940290318784423
391237,0.10256208993998021
391245,0.12995042147810554
391269,0.09592238011591474
391274,0.11676948010095702
391275,0.13083584838830922
391276,0.11929997788981557
391279,0.1360292025529955
391285,0.08295461713699503
391306,0.10818378169339068
391310,0.10856925712629094
391321,0.09610825147966977
391327,0.08289462530569573
391341,0.13868298721052072
391350,0.10675393704462503
391353,0.07294655309246569
391354,0.09602737504459193
391357,0.1009863056370876
391367,0.12140854213722642
391371,0.12045778508243819
391384,0.14790180882585585
391387,0.07771154373828168
391388,0.09109008411688198
391392,0.06852822019270041
391408,0.08522043635398006
391433,0.08863558470706505
391439,0.08635138963039232
391443,0.14216228948487322
391445,0.08206726261598717
391449,0.09629121860275919
391450,0.10273504477157568
391461,0.1514232202963036
391469,0.06707609371715735
391486,0.11686062744236167
391487,0.11220766563064148
391500,0.12232024950061401
391501,0.08653162527290412
391505,0.07048917145773535
391516,0.10704582626451553
391517,0.09111822034821418
391522,0.10555656795183056
391539,0.12275217630422129
391543,0.08402484598560328
391546,0.0859218056820633
391552,0.20509366631152814
391555,0.07787094118525908
391564,0.08936982727960138
391565,0.10425835884708816
391570,0.06769462009741845
391586,0.12251201053908578
391587,0.09013171517583661
391588,0.10140132854282714
391590,0.08901873285541141
391613,0.15178391990756426
391614,0.09501068739255851
391617,0.06455662582141328
391623,0.1294012739820609
391635,0.09500682821820128
391653,0.0658913302099855
391661,0.07386413035216183
391670,0.10031138322752792
391682,0.0703145349801723
391713,0.07378961578663319
391717,0.11185571795629128
391726,0.1578940206669304
391738,0.1460523871573772
391740,0.1547015913406507
391741,0.06257212542917304
391742,0.14438170101673936
391756,0.10706860045343526
391765,0.1280860840928974
391766,0.08239374795153809
391768,0.11182831972998873
391771,0.0742018139442508
391784,0.08576654470568712
391786,0.17246771823774
391791,0.08946927359746852
391798,0.12939871131766204
391820,0.11270040239932835
391831,0.10487529998928435
391842,0.10636683657387853
391843,0.08101459808906979
391853,0.09550065752081638
391858,0.123108073103102
391866,0.185683250806251
391867,0.09628682973739866
391870,0.09093501831884956
391879,0.11654976936034199
391903,0.10761764234350356
391915,0.11462770195928397
391920,0.08492333867941108
391929,0.11618196664786741
391935,0.08490659195287978
391944,0.07765603139312179
391945,0.1284766670018664
391947,0.08884673803389642
391957,0.09884356761605714
391960,0.11239516772683952
391966,0.1391013381573044
391977,0.08190436086575627
391983,0.11714318456835032
391990,0.11481393776608749
391999,0.1149863837004364
392010,0.08232685474012204
392011,0.0832309832523444
392012,0.09896714633382898
392013,0.09699313831304837
392015,0.08503969475645076
392027,0.10569909873545096
392029,0.07567697936677484
392031,0.1065742828161786
392035,0.08734882289700246
392042,0.08581187161427185
392049,0.08732327067760043
392050,0.11959149575763892
392062,0.10187741670655671
392068,0.08911418955213748
392071,0.11547895891329894
392079,0.08001645848378405
392087,0.050320496977929174
392106,0.1221612710901366
392111,0.09593529455239107
392123,0.12261560559108807
392127,0.17294774698694723
392132,0.10253476566693537
392149,0.12400497513504859
392151,0.07895379015576093
392175,0.1532621224143533
392186,0.10629336671001403
392190,0.193906867689194
392196,0.10283502983968326
392202,0.10085407874571865
392212,0.1708916938309241
392221,0.12524489960989205
392224,0.13828656908728432
392230,0.10627483186272033
392232,0.11741225328646587
392234,0.14894548387455725
392239,0.11641062632416722
392240,0.11287736570854165
392241,0.07160656351652697
392243,0.14497580218039055
392250,0.0792256306203846
392253,0.07715274145476035
392258,0.13504390537434044
392260,0.11460508283121575
392270,0.17310964110905594
392280,0.10885444470470086
392283,0.10519312338638567
392293,0.08401172752020515
392311,0.08801149188531684
392316,0.08481766579726661
392317,0.14198200737463965
392319,0.10748039454903946
392328,0.08711738202456035
392363,0.08206701188317594
392369,0.09829970611539608
392371,0.12335121727433583
392372,0.1395980432319284
392386,0.12708289703371736
392389,0.14845744140136688
392390,0.1383976426048521
392391,0.11008394321808306
392398,0.08914865381201056
392399,0.08583652408879437
392404,0.12746467232263992
392405,0.09199193347107248
392408,0.167239336891445
392422,0.08828572350817426
392423,0.12735805498447028
392424,0.1138078728077828
392429,0.09190394699329392
392430,0.10681567715963448
392431,0.10458052225671592
392437,0.09567316836116223
392450,0.09756726441377193
392458,0.09717362868375881
392460,0.1133263113457797
392469,0.11846109537775892
392474,0.08680457311747787
392491,0.13168983171850315
392495,0.1047560492829953
392513,0.15510713439911256
392526,0.10176612918825911
392527,0.12750336846285215
392534,0.12755631994327923
392540,0.07907711455557298
392554,0.1412988017663636
392571,0.12603030121569295
392578,0.1319154263833529
392583,0.07929295713254793
392588,0.0961523771613262
392594,0.12460840468494393
392604,0.067391367704214
392610,0.16271715691621708
392613,0.09756098310382763
392619,0.11438352850041356
392622,0.12479034875733148
392624,0.0978503026650337
392629,0.15473134772953218
392634,0.1286663203903026
392639,0.09411567502269422
392649,0.12328455061813226
392671,0.1411036929644106
392680,0.13341559659655988
392682,0.078618914415702
392684,0.13408247967391154
392685,0.11394144492347179
392686,0.14035280665648145
392699,0.08782633370225465
392704,0.08846025059327216
392709,0.10377865227727062
392714,0.13419705433738727
392717,0.1405093884151049
392727,0.11703249100365946
392730,0.06814847296696104
392741,0.10255903039477514
392754,0.0917945544597653
392762,0.10788295809714914
392774,0.05358285560822479
392775,0.07635010973611919
392793,0.11861646306284183
392800,0.06715332933738999
392809,0.11390337842056629
392812,0.0808700105832912
392814,0.10901639946431078
392820,0.12601152135635776
392825,0.09078842248720488
392847,0.09205490108080518
392849,0.10971396319370298
392861,0.14602073005029298
392868,0.15816451399622258
392880,0.16796115593539976
392882,0.11385246393171713
392888,0.1466014243130356
392905,0.07695252032437953
392909,0.10770040691358407
392915,0.10174001261192975
392925,0.08406984136473865
392931,0.07486276370710392
392933,0.10179087049459751
392935,0.1469462369343759
392939,0.12544474851515092
392951,0.1141828518763094
392960,0.10104837499316058
392962,0.09746336637125304
392964,0.10873800631951981
392970,0.08746376898127471
392980,0.10274189918141406
392981,0.09963247084207841
392985,0.07671430412567937
392990,0.10411729478185415
392992,0.13762821876162432
392998,0.08670046112285021
392999,0.13006579634081
393007,0.07415052296332782
393009,0.0927255414799529
393012,0.08090619989258156
393014,0.10576956308108658
393015,0.1498496655184328
393035,0.0876703747299236
393055,0.052337449916706726
393056,0.0736309378834489
393075,0.08589092813794302
393078,0.1047244276755127
393094,0.10182761163979233
393111,0.09544164682384389
393115,0.08301452385492038
393117,0.0989232643409804
393118,0.10782948283805557
393128,0.11918118149790993
393129,0.0921393562627568
393136,0.11804458325226862
393138,0.12023217435964814
393139,0.1446055871497691
393156,0.07861009621390297
393159,0.1325417839893456
393168,0.09720525332226862
393172,0.09224867374931446
393177,0.08971205859285135
393189,0.05588265114857259
393194,0.09251935339534431
393201,0.07360073321331974
393202,0.08682937110930147
393209,0.07709620881319927
393216,0.13722199312883976
393218,0.14271101324899949
393224,0.09122486273835669
393227,0.09893116851085226
393232,0.10441016575827754
393256,0.12223034337889867
393257,0.09817047127864979
393258,0.15098115966687034
393267,0.10708165701941666
393269,0.09197964358831301
393275,0.14907775928366096
393278,0.09990935464907964
393279,0.14198818908320388
393312,0.09798493288286515
393318,0.12039668345479627
393343,0.12586924880814368
393351,0.11037263122304487
393356,0.06861269792806446
393361,0.12750597258609883
393370,0.15113823211071553
393381,0.08829049182618234
393395,0.12129355302982495
393405,0.08347367217377177
393416,0.1141784243577254
393419,0.07795579842459492
393430,0.11108773037765562
393443,0.1034037668816891
393454,0.08880882929843788
393478,0.08064697144289427
393489,0.09083266528011566
393499,0.12829659674163185
393503,0.13060220348316032
393505,0.10294744092554467
393507,0.08559488844064925
393526,0.10368131942374105
393537,0.08167492222543549
393543,0.10390099074347621
393555,0.109437705334381
393562,0.10206329177587323
393573,0.13507866925180978
393587,0.15544348525916848
393591,0.09167272410780719
393606,0.10637260326494277
393621,0.14364846798950293
393624,0.0839191970394215
393625,0.1189742802835661
393628,0.11694813210464347
393633,0.07693132793088338
393641,0.09390925067320165
393642,0.0971382440005652
393650,0.07897021845960739
393658,0.11679717507578147
393669,0.08458360305214702
393671,0.09358527685069329
393672,0.13024749667514995
393680,0.07731965974104012
393683,0.17028138847372187
393684,0.10794757240376297
393691,0.07890581608080277
393696,0.10927955360159156
393699,0.1031043008053007
393708,0.0849412504313304
393709,0.15089589109746396
393711,0.13597392308655806
393720,0.11776624270449104
393738,0.0793480020787472
393740,0.11125641794976598
393762,0.11049104313678726
393774,0.07472614912703761
393776,0.07449707033942014
393778,0.11759363088332572
393793,0.11913219054451861
393804,0.10188474893850945
393818,0.1763392914284463
393821,0.07757153060796017
393822,0.08880039510761215
393833,0.1574189817062624
393839,0.07174828355710863
393840,0.1262687721446824
393843,0.09865634234930634
393852,0.0626894218232449
393855,0.07104795165279229
393860,0.11935188567343423
393864,0.1211911971398803
393877,0.11977393933174565
393882,0.15090890769117593
393884,0.09742953106674637
393886,0.0705607859250566
393892,0.09573155638286168
393894,0.08910985980322796
393902,0.10589966701765306
393909,0.15787423297062972
393910,0.09704637250191168
393911,0.12097493403454758
393934,0.07178670769376345
393936,0.11724045674043498
393939,0.11569611087511994
393940,0.0956064174746217
393943,0.11560758486868719
393946,0.09622871238554286
393950,0.06189709840612303
393953,0.119109871983867
393959,0.15658961538500846
393974,0.12481617518337698
393980,0.15297160584722097
393983,0.09319041873708288
393985,0.13880004728003337
393992,0.06172290598499029
393995,0.14432578189971268
394008,0.14673143801531274
394010,0.12473700589251883
394022,0.07129226372694611
394062,0.09300019623943935
394063,0.08793529354315936
394066,0.10038591805182735
394069,0.14726641192669512
394071,0.11451695081578729
394082,0.10320759474365011
394087,0.11099536171097338
394095,0.08071284105483308
394097,0.16468318839920293
394106,0.11910516536742911
394113,0.1752868178424256
394115,0.11379684017109913
394125,0.08990509152202192
394131,0.09335622958417941
394132,0.13192193176712688
394141,0.15058758136202813
394145,0.11193749815712878
394153,0.13105223144384798
394159,0.09929164647685217
394180,0.05159117682351918
394186,0.11031469073633579
394200,0.09859233531022706
394203,0.07329407766084255
394210,0.12331834259913871
394214,0.15747433150362236
394218,0.13830542033180443
394231,0.10449616933671882
394240,0.12022455270653265
394248,0.1327771216640145
394249,0.051088316157822396
394254,0.12231349767463372
394264,0.10528119969710258
394267,0.13316150235905183
394269,0.16854906528313163
394275,0.15508405865891725
394289,0.08227587009725261
394295,0.0904200376779339
394305,0.12752994172238272
394308,0.09371012328819447
394317,0.06769834467846145
394323,0.13935615873606522
394332,0.07441075115235804
394336,0.10247866165349578
394345,0.11356282186523704
394346,0.13224235730249037
394347,0.08210496693844319
394351,0.1558039157909353
394355,0.09540961827425692
394360,0.0561185337617457
394372,0.12811106207645645
394373,0.1198333306904478
394374,0.12633843191671965
394382,0.14415459944665057
394385,0.12151563282883246
394409,0.09168647747394673
394415,0.08041316791427341
394433,0.10237463726615788
394445,0.10583314628005695
394448,0.12967432177543645
394451,0.13984708654512076
394467,0.12404397618214433
394471,0.06989783464444654
394473,0.1310852083316429
394474,0.09602391824756007
394476,0.10908797785758782
394492,0.09572806918949321
394502,0.1077075334744626
394506,0.09180998948718017
394510,0.10054867458601251
394515,0.09879819478731051
394535,0.10087007447198307
394537,0.13612199256571444
394539,0.0942407353650818
394541,0.1531015425932157
394564,0.1301037500038195
394567,0.099005169711551
394568,0.0976052107633554
394571,0.14269356699542876
394576,0.10560855686882017
394579,0.1307686408227903
394585,0.06919431226264879
394588,0.07829385103135383
394606,0.10719024827467398
394623,0.09753382951267998
394632,0.14608856077726826
394635,0.09895397434273455
394642,0.08512350051950916
394653,0.1046229484512593
394689,0.08373988283349246
394695,0.11117674195472875
394699,0.1627526503705475
394706,0.1469871848345617
394712,0.11476009761103126
394721,0.15868206007394775
394722,0.10366763897798359
394739,0.09229455025451036
394742,0.10806665390222248
394761,0.1197011594691135
394775,0.12902698361130227
394777,0.14831321210337509
394783,0.10523285680248415
394800,0.10649430151698826
394803,0.07889829005691255
394804,0.1031083533219431
394815,0.0719054178086146
394835,0.1377029613193546
394843,0.13945298618459992
394845,0.12275182861189529
394847,0.0927529958655511
394848,0.12033802819055542
394850,0.11424114093463934
394857,0.1110493099963716
394873,0.10961675637774464
394892,0.11424861351830826
394898,0.07111360079450475
394904,0.0856777786679016
394918,0.14646405818068628
394920,0.09307239210911732
394926,0.08339889471838006
394927,0.1362517721490794
394940,0.09687676008574546
394942,0.07977337233574071
394943,0.12263355067570451
394959,0.11755208987678614
394977,0.11227936302155747
394991,0.11940260898085131
395014,0.14413470400949882
395027,0.07803609058094797
395042,0.14758917613788558
395062,0.12554342759037648
395063,0.15233715897809366
395064,0.1017838113601953
395076,0.08509527395104585
395085,0.14819286570809972
395095,0.10089689808779334
395100,0.10995135831893262
395105,0.15920162941312813
395108,0.108916630747338
395110,0.10938050109795683
395114,0.1435200988227793
395123,0.1261274274682182
395131,0.08771925120025278
395144,0.13925834892549607
395152,0.16059433856617605
395159,0.11202235438519827
395166,0.10992356803248582
395197,0.10367077359183659
395210,0.10553363349508077
395212,0.09517495664635531
395216,0.13347696232605502
395218,0.10162166474105772
395224,0.10350533468694371
395225,0.11002313424085303
395233,0.11600381133175086
395237,0.07894938392163174
395246,0.12743037733284795
395248,0.14444181542129073
395262,0.09363499226199731
395271,0.05073640221154239
395275,0.1054015850599378
395286,0.15235887258575834
395316,0.10710283461973266
395318,0.11823837139841865
395328,0.11685909081874844
395334,0.07071854980129211
395337,0.12053664112377188
395338,0.0835843782932825
395346,0.1346726080477612
395365,0.12060645792580926
395373,0.11156496698267263
395383,0.1647958936942738
395387,0.14047834955518676
395391,0.08604351962444766
395401,0.09355599274869668
395432,0.08390709710736456
395443,0.06481045714247845
395447,0.082001131975402
395448,0.11229801639244182
395450,0.07487132573929346
395456,0.08637007626467136
395459,0.1276251029936352
395462,0.07012445889091955
395488,0.11367318063277077
395492,0.08484355629779418
395495,0.09752334440561576
395504,0.14797479722178705
395507,0.14493391333422584
395508,0.10345066784154901
395509,0.07673195575729191
395513,0.09911561461648419
395515,0.11310535637696478
395517,0.14318806868440512
395520,0.08568959498863486
395524,0.09159138428790817
395525,0.10453100437053453
395533,0.1064927130209297
395538,0.11200657451502691
395545,0.06606826966725769
395553,0.0784066356259635
395576,0.1380520393557255
395585,0.10059481533214787
395590,0.08178442215715463
395593,0.08727174249340226
395595,0.09270611742416512
395603,0.07099439588306483
395604,0.09037878830134857
395611,0.13032109482591306
395612,0.09954097005808916
395617,0.08668767817243272
395624,0.08793774919491956
395653,0.12212493280416398
395665,0.08338766406533407
395668,0.10669442648920861
395672,0.10588769935346111
395677,0.0881929664981856
395692,0.07121092474262232
395693,0.1448934312475356
395694,0.11242395016048028
395696,0.09711336480511251
395699,0.08008148892917778
395703,0.11511649573601933
395712,0.11393494718491559
395731,0.11496776231648623
395732,0.11492108315481088
395735,0.11101513874992167
395736,0.1269873124394465
395744,0.09433899050206673
395763,0.08756411344205456
395771,0.053365321308537245
395774,0.07839330847498915
395784,0.10474105323778626
395790,0.09194444208302774
395792,0.21518358689536599
395796,0.11835010939106924
395808,0.11381298881114718
395810,0.11142926133740855
395814,0.13675368268842453
395831,0.12404998968650859
395836,0.09906230649164229
395837,0.09174982875654081
395852,0.08229597527520223
395854,0.06448169648860652
395856,0.0997135955925417
395857,0.11331165921981463
395860,0.09152173747872114
395862,0.08109094512587184
395875,0.07469458184535056
395880,0.08246553351448453
395893,0.13980333274879275
395900,0.07849165201636947
395908,0.09686044406001366
395921,0.1653028372227269
395922,0.08665811181486881
395926,0.10107961955359454
395933,0.08704181508483512
395936,0.07341067459437273
395940,0.0925071389479291
395951,0.1281631993402148
395964,0.04767014456920631
395969,0.09610430967835143
395971,0.11001924106902854
395973,0.08935843609857354
395975,0.09197569553762693
395984,0.1350696401393329
395993,0.08279483523417987
396012,0.11898063543622334
396033,0.12774189289750282
396035,0.09219057190037884
396036,0.11815948695429214
396041,0.12362893102947883
396048,0.11978119653954838
396049,0.10822367620260442
396057,0.11767855411436437
396060,0.11043861889726515
396063,0.08360142024495155
396078,0.1347965129580128
396085,0.140290300526997
396087,0.07200195840249254
396094,0.11860912832046126
396104,0.08657881013188799
396110,0.08163836888619647
396123,0.18292000866241875
396139,0.09490418598409878
396160,0.08886025744271593
396165,0.08578744946855008
396169,0.12637395165211568
396182,0.08049442590971356
396200,0.15439501753044513
396201,0.06316501273361279
396202,0.07971391255778909
396216,0.09533796749361458
396227,0.06595329969312143
396236,0.07524735387139862
396240,0.11705472087023358
396249,0.05411317598406918
396252,0.08363911606244522
396253,0.13882030793487024
396276,0.0920491026534164
396297,0.0645306263619595
396301,0.08033708844938896
396310,0.06523498263730543
396327,0.11952640467484936
396330,0.06953492557677128
396331,0.10226548675924081
396334,0.08062531763579978
396337,0.07912037069008981
396343,0.10156197809143952
396346,0.07770696164903743
396350,0.16129338905961318
396368,0.09006517116934283
396375,0.10529558665083605
396378,0.11974103074852734
396380,0.09713960319555041
396393,0.08321194368177072
396397,0.07860140472735565
396403,0.1135536027433236
396404,0.16762590478455608
396408,0.07917704361161065
396414,0.07751948394843579
396418,0.1441774173854738
396420,0.09675210598970665
396426,0.10643075457323631
396428,0.11072085551280002
396434,0.15755752110586202
396435,0.11174805827149532
396437,0.10677339742684508
396442,0.08458193149884372
396444,0.08682694916872427
396449,0.08377323556393498
396453,0.12388947214063474
396464,0.12567259071617765
396474,0.09491740313073498
396483,0.08984549803183735
396496,0.10127495171651318
396501,0.12671128554784244
396505,0.07766593685789352
396506,0.08142998434097419
396512,0.09911283479008161
396513,0.11200486760822981
396518,0.07954737435812766
396530,0.1014305645111004
396542,0.1316633330454722
396549,0.056798363582628554
396553,0.07917903419556893
396555,0.13689896250565475
396557,0.07509229948615384
396562,0.1371442046914898
396566,0.06875618778629757
396588,0.11796142343398186
396589,0.09980634041241963
396590,0.16339276099448286
396597,0.07947863405149999
396602,0.09229037485476234
396609,0.18921834592198938
396614,0.13389688890226326
396617,0.1107697719115438
396620,0.08809294345051603
396625,0.16016905654404445
396638,0.07503109946878582
396640,0.12742880169763013
396646,0.11553773228630257
396648,0.10973006990867523
396653,0.11024969720013432
396663,0.09651491505700587
396668,0.08160114494791688
396670,0.12848400190325002
396678,0.08728161864044764
396681,0.07275129499622779
396698,0.0906697667388688
396699,0.14125298156635907
396710,0.1085476475497777
396713,0.13383919805421848
396729,0.1257694099431274
396732,0.15323965789787558
396735,0.09996124644220056
396752,0.1467239435901401
396754,0.07472111254219502
396761,0.05730822470034988
396769,0.1458770685283925
396777,0.09018364713062041
396789,0.08870911651821249
396790,0.09691014370755871
396792,0.09028723122135857
396824,0.11207431599500545
396829,0.09672935735185519
396830,0.09320424734265623
396844,0.08821690792785858
396849,0.11960638643156093
396855,0.1465910121246149
396864,0.14251979776798113
396865,0.08419945057525219
396866,0.09155618224427452
396883,0.09865533591221577
396889,0.10789944824675435
396893,0.08005717328417643
396900,0.08357684756689383
396904,0.12286381454273142
396912,0.1103915159883239
396916,0.0801079034738307
396922,0.08208874717578628
396926,0.09811911130639038
396928,0.07958991239964337
396931,0.10558039525129681
396944,0.08783270066520442
396949,0.12638719341774168
396952,0.10091585437393391
396979,0.153585458739127
396984,0.11359045373680887
396986,0.06498204548107331
396992,0.08044865350703283
396995,0.1886531365880296
397014,0.10818019195385598
397025,0.09291584741287832
397046,0.15720973109495143
397047,0.08851523374085574
397051,0.09344349731441476
397052,0.10967340173914739
397058,0.10097240083449754
397071,0.10260547003866248
397081,0.09891013872848665
397084,0.07204045481235406
397086,0.13489346759166007
397088,0.10378354908679244
397090,0.14719518301510548
397093,0.10532115868345894
397106,0.09085618863495529
397109,0.15601599840294061
397110,0.12483610669468168
397118,0.08727926716687125
397119,0.11603554960288552
397120,0.08542027926451921
397127,0.11811016240353756
397128,0.10645375844517564
397129,0.12207721638385435
397132,0.09259402235377545
397138,0.10581195087054927
397139,0.17080528557498828
397146,0.11896333154642107
397148,0.18528933726583885
397149,0.13635820730643872
397166,0.09961591319302794
397167,0.10315572195034425
397168,0.13945701587236842
397171,0.11707116059934702
397178,0.09804986903016004
397185,0.10760278250955287
397191,0.09972452538766426
397195,0.11597419487147974
397197,0.1553591976683156
397198,0.08034047075393308
397211,0.11216524448154339
397213,0.07778507657014218
397216,0.10958762176939099
397219,0.10607964368149383
397226,0.0828381369008139
397241,0.07036845671951307
397249,0.13204853112634998
397261,0.13947658611025857
397265,0.08329526698585174
397281,0.0912034328032868
397304,0.11397632318602614
397306,0.12203945317417618
397325,0.14809591161244917
397327,0.07147093211475446
397345,0.1575170340835822
397360,0.08386231270297195
397378,0.10121058393497978
397383,0.10195855620577696
397384,0.10222981547590985
397399,0.15498568725919457
397415,0.11448076200480062
397433,0.05696752760743174
397444,0.15857302481794308
397452,0.12238686202622781
397458,0.09387547976913554
397460,0.07328470689068485
397462,0.11482481026066955
397464,0.11478207680968648
397466,0.11863802361362769
397472,0.08079990161558878
397474,0.06785523101700126
397476,0.14395305406737052
397482,0.1440257125945422
397492,0.1794307064454256
397494,0.045217160284674485
397501,0.1093690636579184
397507,0.12978176119576085
397512,0.1293941482416794
397513,0.0919900701300221
397517,0.11090749878469318
397533,0.1051954730398848
397549,0.11665876520535334
397560,0.07490180098378842
397562,0.09025201148243554
397570,0.1314746810710781
397575,0.08989116734232042
397584,0.10517908412899762
397585,0.08549594281490085
397593,0.09379895588869841
397609,0.09914739209159101
397615,0.07976508573717152
397630,0.12044659950819803
397631,0.09661492248487308
397633,0.11996098018712903
397641,0.12566948627732097
397664,0.09546622245123096
397668,0.09010034735767448
397674,0.10281608977972044
397679,0.10600441629018423
397681,0.13533820002257568
397694,0.08847335787917648
397695,0.12209487798258373
397707,0.11312066425811368
397713,0.07610920467755594
397714,0.08043112705938293
397715,0.12563052964350424
397724,0.09616722132474649
397726,0.19825413100313538
397729,0.06844231256308599
397739,0.06851509220088843
397741,0.057154564422884746
397759,0.10531969425850637
397761,0.08421289199691245
397767,0.11319224946564904
397776,0.13441908090513222
397782,0.1423363563205424
397785,0.08977493636733856
397789,0.10585276522008902
397793,0.10364327236584323
397794,0.11385009392338535
397804,0.14165633873334926
397815,0.07317948035031324
397816,0.08222051326832455
397825,0.08962891530927718
397857,0.13750181538683254
397861,0.10932912904236078
397890,0.11294893815847531
397891,0.16184401950203375
397900,0.08331759529488045
397903,0.14918844720355112
397911,0.08115088725297252
397925,0.17401453995669008
397928,0.1278287192713496
397954,0.07116031205257183
397955,0.08397671899424076
397962,0.11540568769499701
397971,0.08981730174077206
397975,0.08864974091168973
397984,0.12728536009720795
397989,0.08676878244990284
397993,0.11682734249015615
398004,0.07021650364052023
398032,0.1472723073292148
398038,0.09079497460397336
398043,0.10193727681362309
398046,0.1327706599533179
398051,0.1463199403198886
398061,0.06991969666795073
398082,0.07825858177745483
398086,0.09653147464901995
398087,0.12736126505209172
398088,0.09500390957254118
398093,0.13038862107085705
398103,0.07233420894048313
398106,0.09679552749821647
398109,0.12427376903318073
398110,0.08710125132175466
398113,0.12276544548499277
398116,0.09187160257168685
398132,0.10394054890681323
398135,0.07921710725223345
398138,0.11844622877524363
398159,0.10536901731508018
398163,0.09104347923215983
398165,0.1443966799272029
398166,0.11945870108932198
398173,0.10700330230269903
398179,0.10040268942200464
398181,0.08558680634643802
398189,0.07336156274616616
398196,0.12130028862314798
398206,0.12487489667446998
398208,0.14373797918203024
398220,0.06809156327647939
398231,0.12956145456765047
398234,0.14856776513674314
398239,0.10309937363661985
398254,0.08473442532713985
398260,0.12882752402404818
398261,0.07666128165524846
398269,0.17740423288221358
398274,0.12565262500687613
398279,0.06651714505839178
398280,0.07880254978959833
398292,0.10752727719731685
398293,0.07412474312661382
398295,0.1513259710770529
398329,0.07398651088779168
398337,0.10035504606815003
398344,0.07829026503569907
398347,0.07656867496699911
398348,0.138921977184759
398352,0.07586561300495233
398355,0.11510485238074368
398360,0.1650003159809834
398363,0.10416904308940998
398368,0.12380236067825984
398373,0.17228742138054096
398377,0.08565098500921257
398384,0.07235843974474078
398389,0.07961152223312956
398394,0.15315666256595403
398397,0.09941176993533625
398400,0.12106427838079659
398409,0.07559546053874197
398429,0.07999344058263591
398432,0.10700347244737021
398444,0.11364082681489573
398446,0.09551364511844329
398456,0.08569527143773012
398461,0.10021689968937877
398473,0.07184339734902023
398480,0.07287262097933393
398481,0.14877574937552376
398485,0.11866070913042064
398488,0.13619346482673259
398500,0.06720919162091701
398520,0.15894584984891874
398524,0.10313546981275501
398534,0.10051880092596102
398554,0.09037725003789618
398572,0.12843306324359313
398580,0.1111645512823583
398586,0.1245040864804439
398592,0.15032295445704763
398606,0.08787066691787834
